,Health (Life Expectancy),year,Happiness Rank,Generosity,Freedom,Happiness Score,Trust (Government Corruption),Economy (GDP per Capita),Country,Continent
544,0.777,2019,63,0.184,0.514,5.7429999999999986,0.08,0.855,Paraguay,South America
545,0.579250693321228,2017,70,0.224150657653809,0.473507791757584,5.493000030517581,0.091065913438797,0.932537317276001,Paraguay,South America
546,0.615,2018,64,0.162,0.541,5.681,0.07400000000000001,0.835,Paraguay,South America
547,0.58295,2016,70,0.25296,0.46235,5.5379999999999985,0.07396,0.8937299999999999,Paraguay,South America
548,0.73017,2015,58,0.14982,0.4149600000000001,5.824,0.05989,0.9001899999999999,Peru,South America
549,0.8540000000000001,2019,65,0.083,0.455,5.697,0.027000000000000003,0.96,Peru,South America
550,0.6301661133766171,2017,63,0.126819714903831,0.4500028789043429,5.71500015258789,0.0470490865409374,1.03522527217865,Peru,South America
551,0.6299399999999999,2016,64,0.14527,0.37502,5.7429999999999986,0.05292,0.99602,Peru,South America
552,0.674,2018,65,0.092,0.53,5.6629999999999985,0.034,0.934,Peru,South America
553,0.657,2019,69,0.117,0.5579999999999999,5.631,0.107,0.807,Philippines,Asia
554,0.4703600000000001,2016,82,0.21674,0.5485399999999999,5.279,0.11757,0.81217,Philippines,Asia
555,0.468009054660797,2017,72,0.193513423204422,0.585214674472809,5.42999982833862,0.0993318930268288,0.85769921541214,Philippines,Asia
556,0.513,2018,71,0.12,0.643,5.524,0.105,0.775,Philippines,Asia
557,0.58114,2015,90,0.24991,0.62545,5.073,0.12279,0.70532,Philippines,Asia
558,0.7809999999999999,2018,42,0.108,0.546,6.122999999999998,0.064,1.176,Poland,Europe
559,0.77903,2015,60,0.16759000000000002,0.53122,5.791,0.04212,1.12555,Poland,Europe
560,0.69058,2016,57,0.14443,0.4519,5.835,0.055,1.24585,Poland,Europe
561,0.884,2019,40,0.117,0.483,6.182,0.05,1.206,Poland,Europe
562,0.699475347995758,2017,46,0.158465966582298,0.520342111587524,5.97300004959106,0.0593078061938286,1.29178786277771,Poland,Europe
563,0.999,2019,66,0.047,0.508,5.693,0.025,1.221,Portugal,Europe
564,0.795843541622162,2017,89,0.0951027125120163,0.498465299606323,5.19500017166138,0.0158694516867399,1.3151752948761002,Portugal,Europe
565,0.8751899999999999,2015,88,0.13719,0.51469,5.102,0.01078,1.15991,Portugal,Europe
566,0.7936300000000001,2016,94,0.11691,0.44727,5.122999999999998,0.01521,1.27607,Portugal,Europe
567,0.884,2018,77,0.055,0.562,5.41,0.017,1.188,Portugal,Europe
568,0.77758,2016,15,0.22202,0.46823,7.039,0.12275,1.35943,Puerto Rico,North America
569,0.79733,2015,28,0.32573,0.6404,6.6110000000000015,0.52208,1.69042,Qatar,Asia
570,0.748,2018,32,0.256,0.654,6.374,0.171,1.649,Qatar,Asia
571,0.871,2019,29,0.22,0.555,6.374,0.16699999999999998,1.6840000000000002,Qatar,Asia
572,0.71723,2016,36,0.32388,0.56679,6.375,0.48049,1.82427,Qatar,Asia
573,0.7100980877876278,2017,35,0.33047387003898604,0.604130983352661,6.375,0.4392992556095121,1.87076568603516,Qatar,Asia
574,0.6851583123207089,2017,57,0.133519917726517,0.457003742456436,5.824999809265139,0.004387900698930029,1.21768391132355,Romania,Europe
575,0.825,2019,48,0.083,0.462,6.07,0.005,1.162,Romania,Europe
576,0.67602,2016,71,0.12889,0.36712,5.528,0.006790000000000001,1.1697,Romania,Europe
577,0.726,2018,52,0.08800000000000001,0.528,5.945,0.001,1.116,Romania,Europe
578,0.7689,2015,86,0.13748,0.35068,5.124,0.006490000000000001,1.04345,Romania,Europe
579,0.547349333763123,2017,49,0.0522638224065304,0.373783111572266,5.962999820709231,0.0329628810286522,1.28177809715271,Russia,Europe
580,0.726,2019,68,0.08199999999999999,0.334,5.648,0.031,1.183,Russia,Europe
581,0.599,2018,59,0.065,0.399,5.81,0.025,1.151,Russia,Europe
582,0.6692600000000001,2015,64,0.00199,0.36679,5.716,0.03005,1.13764,Russia,Europe
583,0.58991,2016,56,0.02736,0.32682,5.856,0.03586,1.2322799999999998,Russia,Europe
584,0.31865,2016,152,0.23552,0.5432,3.515,0.50521,0.32846,Rwanda,Africa
585,0.4,2018,151,0.2,0.636,3.408,0.444,0.332,Rwanda,Africa
586,0.326424807310104,2017,151,0.2527560293674469,0.5818438529968261,3.47099995613098,0.455220013856888,0.368745893239975,Rwanda,Africa
587,0.614,2019,152,0.217,0.555,3.334,0.411,0.359,Rwanda,Africa
588,0.42864,2015,154,0.22628,0.59201,3.465,0.55191,0.22208000000000006,Rwanda,Africa
589,0.59267,2016,34,0.15457,0.37904,6.379,0.30008,1.48953,Saudi Arabia,Asia
590,0.795,2019,28,0.08,0.439,6.375,0.132,1.403,Saudi Arabia,Asia
591,0.72025,2015,35,0.13706,0.31048000000000003,6.4110000000000005,0.32524000000000003,1.39541,Saudi Arabia,Asia
592,0.590148329734802,2017,37,0.147616013884544,0.449750572443008,6.343999862670901,0.27343225479126004,1.53062355518341,Saudi Arabia,Asia
593,0.633,2018,33,0.098,0.509,6.371,0.127,1.379,Saudi Arabia,Asia
594,0.4354,2015,142,0.20843000000000006,0.36772,3.904,0.10713,0.36498,Senegal,Africa
595,0.5710000000000001,2019,111,0.153,0.292,4.681,0.07200000000000001,0.45,Senegal,Africa
596,0.433,2018,109,0.138,0.406,4.631,0.08199999999999999,0.429,Senegal,Africa
597,0.409362852573395,2017,115,0.183468893170357,0.37792226672172496,4.53499984741211,0.115460447967052,0.479309022426605,Senegal,Africa
598,0.40457,2016,128,0.19103,0.31056,4.2189999999999985,0.11681,0.44314,Senegal,Africa
599,0.65078467130661,2017,73,0.22012588381767295,0.20871552824974104,5.39499998092651,0.0409037806093693,1.06931757926941,Serbia,Europe
600,0.6458,2016,86,0.20737,0.15718,5.1770000000000005,0.04339,1.03437,Serbia,Europe
601,0.74836,2015,87,0.19231,0.20107,5.122999999999998,0.02617,0.92053,Serbia,Europe
602,0.685,2018,78,0.134,0.28800000000000003,5.398,0.043,0.975,Serbia,Europe
603,0.8540000000000001,2019,70,0.13699999999999998,0.282,5.603,0.039,1.004,Serbia,Europe
604,0.005564753897488121,2017,106,0.293040901422501,0.318697690963745,4.70900011062622,0.0710951760411263,0.36842092871666,Sierra Leone,Africa
605,0.0,2016,111,0.23897,0.30685,4.635,0.08196,0.36485,Sierra Leone,Africa
606,0.0,2015,123,0.21488,0.4084,4.507,0.08786000000000001,0.33024000000000003,Sierra Leone,Africa
607,0.242,2019,129,0.252,0.309,4.374,0.045,0.268,Sierra Leone,Africa
608,0.0,2018,113,0.238,0.355,4.5710000000000015,0.053,0.256,Sierra Leone,Africa
609,1.008,2018,34,0.261,0.631,6.343,0.457,1.529,Singapore,Asia
610,0.9494923949241642,2017,26,0.345965981483459,0.549840569496155,6.57200002670288,0.46430778503418,1.69227766990662,Singapore,Asia
611,1.02525,2015,24,0.31105,0.54252,6.797999999999999,0.4921,1.52186,Singapore,Asia
612,1.141,2019,34,0.271,0.556,6.2620000000000005,0.453,1.5719999999999998,Singapore,Asia
613,0.94719,2016,22,0.32706,0.4877,6.739,0.46987,1.64555,Singapore,Asia
614,0.8809999999999999,2019,38,0.121,0.334,6.198,0.014,1.246,Slovakia,Europe
615,0.7890199999999999,2015,45,0.16893,0.31751,5.995,0.03431,1.16891,Slovakia,Europe
616,0.712732911109924,2017,40,0.136544480919838,0.295817464590073,6.09800004959106,0.0242108516395092,1.32539355754852,Slovakia,Europe
617,0.70367,2016,45,0.13837,0.23391,6.0779999999999985,0.02947,1.27973,Slovakia,Europe
618,0.7759999999999999,2018,39,0.118,0.354,6.172999999999999,0.014,1.21,Slovakia,Europe
619,0.79151,2016,63,0.25738,0.53164,5.768,0.03635,1.29947,Slovenia,Europe
620,0.7908282279968258,2017,62,0.242649093270302,0.572575807571411,5.75799989700317,0.0451289787888527,1.3412059545517,Slovenia,Europe
621,0.8733700000000001,2015,55,0.25328,0.60855,5.848,0.03787,1.18498,Slovenia,Europe
622,0.953,2019,44,0.14400000000000002,0.564,6.1179999999999986,0.057,1.258,Slovenia,Europe
623,0.856,2018,51,0.16,0.633,5.948,0.051,1.219,Slovenia,Europe
624,0.268,2019,112,0.243,0.5589999999999999,4.668,0.27,0.0,Somalia,Africa
625,0.11465999999999997,2016,76,0.27225,0.5677800000000001,5.44,0.3118,0.0,Somalia,Africa
626,0.115,2018,98,0.238,0.674,4.982,0.282,0.0,Somalia,Africa
627,0.113989137113094,2017,93,0.291631311178207,0.602126955986023,5.151000022888179,0.28241032361984303,0.0226431842893362,Somalia,Africa
628,0.33108000000000004,2016,97,0.51479,0.3913,5.057,0.36794,0.25558000000000003,Somaliland Region,Africa
629,0.43873,2015,91,0.5031800000000001,0.46582,5.057,0.39928,0.18847,Somaliland region,Africa
630,0.27688,2015,113,0.11973,0.33207,4.642,0.08884,0.92049,South Africa,Africa
631,0.18708007037639604,2017,101,0.13936237990856198,0.479246735572815,4.8289999961853,0.0725094974040985,1.05469870567322,South Africa,Africa
632,0.18611,2016,116,0.13656,0.42483,4.459,0.08415,1.02416,South Africa,Africa
633,0.469,2019,106,0.13,0.389,4.722,0.055,0.96,South Africa,Africa
634,0.33,2018,105,0.103,0.516,4.724,0.056,0.94,South Africa,Africa
635,0.955,2018,57,0.175,0.244,5.875,0.051,1.266,South Korea,Asia
636,0.88645,2016,57,0.18824,0.25168,5.835,0.07716,1.35948,South Korea,Asia
637,0.96538,2015,47,0.18557,0.33208000000000004,5.984,0.07857,1.24461,South Korea,Asia
638,1.036,2019,54,0.175,0.159,5.895,0.056,1.301,South Korea,Asia
639,0.900214076042175,2017,55,0.206674367189407,0.257921665906906,5.837999820709231,0.0632826685905457,1.40167844295502,South Korea,Asia
640,0.295,2019,156,0.202,0.01,2.853,0.091,0.306,South Sudan,Africa
641,0.163486003875732,2017,147,0.285670816898346,0.147062435746193,3.5910000801086404,0.116793513298035,0.39724862575531,South Sudan,Africa
642,0.177,2018,154,0.224,0.112,3.254,0.106,0.337,South Sudan,Africa
643,0.15780999999999998,2016,143,0.25899,0.19662,3.832,0.13015,0.39394,South Sudan,Africa
644,1.062,2019,30,0.153,0.362,6.354,0.079,1.286,Spain,Europe
645,0.888960599899292,2017,34,0.190133571624756,0.408781230449677,6.40299987792969,0.0709140971302986,1.38439786434174,Spain,Europe
646,0.8789600000000001,2016,37,0.17665,0.37545,6.3610000000000015,0.061370000000000015,1.34253,Spain,Europe
647,0.965,2018,36,0.142,0.449,6.31,0.07400000000000001,1.251,Spain,Europe
648,0.95562,2015,36,0.18227,0.45951,6.329,0.06398,1.23011,Spain,Europe
649,0.62007,2016,117,0.46978,0.50817,4.415,0.07964,0.97318,Sri Lanka,Asia
650,0.70806,2015,132,0.40828,0.5372600000000001,4.271,0.09179,0.83524,Sri Lanka,Asia
651,0.625130832195282,2017,120,0.490863561630249,0.561213254928589,4.44000005722046,0.0736539661884308,1.00985014438629,Sri Lanka,Asia
652,0.672,2018,116,0.307,0.585,4.471,0.05,0.918,Sri Lanka,Asia
653,0.831,2019,130,0.244,0.47,4.3660000000000005,0.047,0.949,Sri Lanka,Asia
654,0.36878,2015,118,0.19062,0.10081,4.55,0.1466,0.52107,Sudan,Africa
655,0.290920823812485,2017,130,0.182317450642586,0.0149958552792668,4.138999938964839,0.089847519993782,0.6595166921615601,Sudan,Africa
656,0.312,2018,137,0.134,0.016,4.1389999999999985,0.08199999999999999,0.605,Sudan,Africa
657,0.29759,2016,133,0.18077,0.0,4.1389999999999985,0.10039,0.63069,Sudan,Africa
658,0.6082,2015,40,0.16990999999999998,0.5965699999999999,6.269,0.13633,0.99534,Suriname,South America
659,0.5093300000000001,2016,40,0.16665,0.5223399999999999,6.269,0.12692,1.09686,Suriname,South America
660,0.07566,2015,101,0.18259,0.30658,4.867,0.0306,0.71206,Swaziland,Africa
661,0.0,2019,135,0.07400000000000001,0.313,4.212,0.135,0.8109999999999999,Swaziland,Africa
662,0.830875158309937,2017,9,0.38539925217628496,0.612924098968506,7.28399991989136,0.384398728609085,1.49438726902008,Sweden,Europe
663,0.83121,2016,10,0.38254,0.58218,7.291,0.40867,1.45181,Sweden,Europe
664,0.91087,2015,8,0.36262,0.6598,7.364,0.43844,1.33171,Sweden,Europe
665,0.913,2018,9,0.285,0.659,7.314,0.383,1.355,Sweden,Europe
666,1.009,2019,7,0.267,0.574,7.343,0.373,1.3869999999999998,Sweden,Europe
667,0.858131289482117,2017,4,0.29054927825927696,0.620070576667786,7.49399995803833,0.3670072853565221,1.5649795532226598,Switzerland,Europe
668,0.86303,2016,2,0.28083,0.58557,7.508999999999999,0.41203,1.52733,Switzerland,Europe
669,0.927,2018,5,0.256,0.66,7.487,0.35700000000000004,1.42,Switzerland,Europe
670,0.94143,2015,1,0.29678000000000004,0.66557,7.5870000000000015,0.41978,1.39651,Switzerland,Europe
671,1.052,2019,6,0.263,0.5720000000000001,7.48,0.343,1.452,Switzerland,Europe
672,0.539,2018,150,0.376,0.08800000000000001,3.462,0.14400000000000002,0.6890000000000001,Syria,Asia
673,0.44,2019,149,0.331,0.013,3.462,0.141,0.619,Syria,Asia
674,0.6299399999999999,2016,156,0.48397,0.06912,3.069,0.17232999999999998,0.7471899999999999,Syria,Asia
675,0.7219300000000001,2015,156,0.47179,0.15684,3.006,0.18906,0.6632,Syria,Asia
676,0.5005333423614501,2017,152,0.493663728237152,0.0815394446253777,3.46199989318848,0.15134713053703305,0.777153134346008,Syria,Asia
677,0.857,2018,26,0.151,0.418,6.441,0.078,1.365,Taiwan,Asia
678,0.79565,2016,34,0.25495,0.32377,6.379,0.0663,1.39729,Taiwan,Asia
679,0.914,2019,25,0.242,0.35100000000000003,6.4460000000000015,0.097,1.368,Taiwan,Asia
680,0.8753,2015,38,0.25376,0.3974,6.297999999999999,0.08129,1.29098,Taiwan,Asia
681,0.793984234333038,2017,33,0.258360475301743,0.361466586589813,6.42199993133545,0.0638292357325554,1.4336265325546298,Taiwan Province of China,Asia
682,0.5737899999999999,2015,106,0.22974,0.47216,4.7860000000000005,0.15072,0.39047,Tajikistan,Asia
683,0.5311899999999999,2016,100,0.25998000000000004,0.43408,4.996,0.13509000000000002,0.48835,Tajikistan,Asia
684,0.5292351245880129,2017,96,0.24899764358997306,0.471566706895828,5.04099988937378,0.14637714624404902,0.524713635444641,Tajikistan,Asia
685,0.598,2018,88,0.187,0.292,5.199,0.034,0.474,Tajikistan,Asia
686,0.718,2019,74,0.23,0.389,5.4670000000000005,0.14400000000000002,0.493,Tajikistan,Asia
687,0.38215,2015,146,0.34377,0.32878,3.781,0.057470000000000014,0.2852,Tanzania,Africa
688,0.35700000000000004,2016,149,0.31472,0.3176,3.666,0.05099,0.47155,Tanzania,Africa
689,0.364509284496307,2017,153,0.354256361722946,0.390017777681351,3.34899997711182,0.0660351067781448,0.511135876178741,Tanzania,Africa
690,0.499,2019,153,0.276,0.417,3.2310000000000003,0.147,0.476,Tanzania,Africa
691,0.381,2018,153,0.27,0.481,3.303,0.097,0.455,Tanzania,Africa
692,0.7070000000000001,2018,46,0.364,0.637,6.072,0.029,1.016,Thailand,Asia
693,0.7385,2015,34,0.5763,0.5566399999999999,6.455,0.03187,0.9669,Thailand,Asia
694,0.64915,2016,33,0.58696,0.49553,6.474,0.02833,1.0893,Thailand,Asia
695,0.828,2019,52,0.359,0.557,6.007999999999999,0.028,1.05,Thailand,Asia
696,0.647239029407501,2017,32,0.572123110294342,0.580200731754303,6.423999786376951,0.0316127352416515,1.12786877155304,Thailand,Asia
697,0.24811,2016,155,0.17517,0.34678000000000003,3.303,0.11587,0.28123000000000004,Togo,Africa
698,0.253,2018,139,0.158,0.434,3.999,0.101,0.259,Togo,Africa
699,0.28443,2015,158,0.16681,0.36453,2.839,0.10731,0.20868,Togo,Africa
700,0.247105568647385,2017,150,0.19689615070819896,0.38042613863945,3.4949998855590803,0.0956650152802467,0.3054447174072269,Togo,Africa
701,0.41,2019,139,0.177,0.293,4.085,0.085,0.275,Togo,Africa
702,0.713,2019,39,0.185,0.489,6.192,0.016,1.231,Trinidad & Tobago,South America
703,0.564,2018,38,0.171,0.575,6.192,0.019,1.223,Trinidad & Tobago,South America
704,0.5199832916259771,2017,38,0.32529646158218395,0.518630743026733,6.1680002212524405,0.00896481610834599,1.36135590076447,Trinidad and Tobago,South America
705,0.61483,2015,41,0.31844,0.55884,6.167999999999998,0.0114,1.21183,Trinidad and Tobago,South America
706,0.52608,2016,43,0.31935,0.48453,6.167999999999998,0.01241,1.32572,Trinidad and Tobago,South America
707,0.815,2019,124,0.059,0.16699999999999998,4.461,0.055,0.921,Tunisia,Africa
708,0.69,2018,111,0.04,0.271,4.592,0.063,0.9,Tunisia,Africa
709,0.73793,2015,107,0.06431,0.26268,4.739,0.06358,0.88113,Tunisia,Africa
710,0.59577,2016,98,0.03936,0.23553,5.045,0.0817,0.97724,Tunisia,Africa
711,0.613212049007416,2017,102,0.0496933571994305,0.289680689573288,4.80499982833862,0.0867231488227844,1.00726580619812,Tunisia,Africa
712,0.64718,2016,78,0.04707,0.23889,5.3889999999999985,0.12348,1.1649200000000002,Turkey,Asia
713,0.73172,2015,76,0.12253,0.22815,5.332000000000002,0.15746,1.06098,Turkey,Asia
714,0.6859999999999999,2018,74,0.106,0.324,5.483,0.109,1.148,Turkey,Asia
715,0.8079999999999999,2019,79,0.083,0.195,5.372999999999998,0.106,1.183,Turkey,Asia
716,0.6376056075096129,2017,69,0.0466930419206619,0.300740599632263,5.5,0.0996715798974037,1.1982743740081798,Turkey,Asia
717,0.53886,2015,70,0.16979,0.4761,5.547999999999999,0.30844,0.95847,Turkmenistan,Asia
718,0.4400600000000001,2016,65,0.22567,0.37408,5.658,0.28467,1.08017,Turkmenistan,Asia
719,0.437726080417633,2017,59,0.24992498755455,0.41827192902565,5.82200002670288,0.2592703402042389,1.1307767629623402,Turkmenistan,Asia
720,0.517,2018,68,0.199,0.417,5.636,0.037000000000000005,1.016,Turkmenistan,Asia
721,0.657,2019,87,0.244,0.394,5.247000000000001,0.028,1.052,Turkmenistan,Asia
722,0.33861,2015,141,0.29066,0.45727,3.931,0.07267,0.21102,Uganda,Africa
723,0.237,2018,135,0.259,0.45,4.1610000000000005,0.061,0.322,Uganda,Africa
724,0.21763260662555706,2017,133,0.32576605677604703,0.443185955286026,4.08099985122681,0.057069718837738,0.381430715322495,Uganda,Africa
725,0.443,2019,136,0.252,0.35600000000000004,4.189,0.06,0.332,Uganda,Africa
726,0.19625,2016,145,0.27102,0.43653,3.739,0.06442,0.34719,Uganda,Africa
727,0.6739,2015,111,0.15275,0.25123,4.681,0.02961,0.79907,Ukraine,Europe
728,0.7390000000000001,2019,133,0.187,0.17800000000000002,4.332,0.01,0.82,Ukraine,Europe
729,0.609,2018,138,0.187,0.163,4.103,0.011,0.7929999999999999,Ukraine,Europe
730,0.575903952121735,2017,132,0.270061463117599,0.122974775731564,4.09600019454956,0.0230294708162546,0.89465194940567,Ukraine,Europe
731,0.58628,2016,123,0.20363,0.12859,4.324,0.01829,0.87287,Ukraine,Europe
732,0.67,2018,20,0.18600000000000005,0.284,6.774,,2.096,United Arab Emirates,Asia
733,0.726798236370087,2017,21,0.3609419465065,0.60834527015686,6.6479997634887695,0.324489563703537,1.6263433694839498,United Arab Emirates,Asia
734,0.72993,2016,28,0.26591,0.56215,6.573,0.35561,1.57352,United Arab Emirates,Asia
735,0.80925,2015,20,0.26428,0.64157,6.901,0.38583,1.42727,United Arab Emirates,Asia
736,0.825,2019,21,0.262,0.598,6.825,0.182,1.503,United Arab Emirates,Asia
737,0.996,2019,15,0.348,0.45,7.0539999999999985,0.278,1.3330000000000002,United Kingdom,Europe
738,0.80991,2016,23,0.50156,0.50036,6.725,0.27399,1.40283,United Kingdom,Europe
739,0.805335938930511,2017,19,0.492774158716202,0.508190035820007,6.71400022506714,0.265428066253662,1.44163393974304,United Kingdom,Europe
740,0.888,2018,11,0.262,0.464,7.19,0.08199999999999999,1.244,United Kingdom,Europe
741,0.90943,2015,21,0.51912,0.59625,6.867000000000001,0.32067,1.26637,United Kingdom,Europe
742,0.86179,2015,15,0.40105,0.54604,7.119,0.1589,1.39451,United States,North America
743,0.779,2016,13,0.41077,0.48163,7.104,0.14868,1.50796,United States,North America
744,0.7742866277694699,2017,14,0.392578780651093,0.505740523338318,6.993000030517581,0.135638788342476,1.54625928401947,United States,North America
745,0.8740000000000001,2019,19,0.28,0.454,6.892,0.128,1.433,United States,North America
746,0.8190000000000001,2018,18,0.29100000000000004,0.547,6.886,0.133,1.398,United States,North America
747,0.8116,2015,32,0.2324,0.6036199999999999,6.485,0.24558,1.06166,Uruguay,South America
748,0.7709999999999999,2018,31,0.13,0.625,6.379,0.155,1.093,Uruguay,South America
749,0.719216823577881,2017,28,0.175096929073334,0.5793922543525699,6.4539999961853,0.17806187272071802,1.21755969524384,Uruguay,South America
750,0.72183,2016,29,0.18056,0.54388,6.545,0.21394,1.18157,Uruguay,South America
751,0.8909999999999999,2019,33,0.127,0.523,6.292999999999998,0.15,1.124,Uruguay,South America
752,0.59772,2015,44,0.22837,0.6582100000000001,6.002999999999999,0.30826,0.63244,Uzbekistan,Asia
753,0.498272627592087,2017,47,0.415983647108078,0.6582486629486078,5.97100019454956,0.246528223156929,0.786441087722778,Uzbekistan,Asia
754,0.50163,2016,49,0.34326,0.60848,5.987,0.28333,0.7359100000000001,Uzbekistan,Asia
755,0.605,2018,44,0.328,0.7240000000000001,6.096,0.259,0.7190000000000001,Uzbekistan,Asia
756,0.7559999999999999,2019,41,0.322,0.631,6.174,0.24,0.745,Uzbekistan,Asia
757,0.617144227027893,2017,82,0.0650196298956871,0.15399712324142498,5.25,0.0644911229610443,1.12843120098114,Venezuela,South America
758,0.7205199999999999,2015,23,0.05841,0.42908,6.81,0.11069,1.04424,Venezuela,South America
759,0.6190399999999999,2016,44,0.0425,0.19847,6.084,0.08304,1.1336700000000002,Venezuela,South America
760,0.805,2019,108,0.064,0.154,4.707,0.047,0.96,Venezuela,South America
761,0.657,2018,102,0.056,0.133,4.806,0.052000000000000005,0.996,Venezuela,South America
762,0.66157,2016,96,0.25075,0.5595399999999999,5.061,0.11556,0.74037,Vietnam,Asia
763,0.851,2019,94,0.147,0.5429999999999999,5.175,0.073,0.741,Vietnam,Asia
764,0.7020000000000001,2018,95,0.177,0.618,5.103,0.079,0.715,Vietnam,Asia
765,0.7467600000000001,2015,75,0.1686,0.59444,5.36,0.10441,0.63216,Vietnam,Asia
766,0.6521689891815191,2017,94,0.234968051314354,0.571055591106415,5.07399988174438,0.0876332372426987,0.7885475754737851,Vietnam,Asia
767,0.310080915689468,2017,146,0.104125209152699,0.24946372210979506,3.59299993515015,0.0567674227058887,0.5916834473609921,Yemen,Asia
768,0.40064,2015,136,0.09131,0.35571,4.077,0.07854,0.5464899999999999,Yemen,Asia
769,0.343,2018,152,0.083,0.244,3.355,0.064,0.442,Yemen,Asia
770,0.31048000000000003,2016,147,0.09821,0.2287,3.724,0.058920000000000014,0.57939,Yemen,Asia
771,0.463,2019,151,0.108,0.14300000000000002,3.38,0.077,0.287,Yemen,Asia
772,0.295,2018,125,0.221,0.503,4.377,0.08199999999999999,0.562,Zambia,Africa
773,0.29924,2015,85,0.19591,0.48827,5.129,0.12468,0.47038,Zambia,Africa
774,0.23573,2016,106,0.17866,0.42662,4.795,0.11479,0.61202,Zambia,Africa
775,0.25783589482307395,2017,116,0.249580144882202,0.461603492498398,4.513999938964839,0.0782135501503944,0.6364067792892459,Zambia,Africa
776,0.426,2019,138,0.247,0.431,4.107,0.087,0.578,Zambia,Africa
777,0.248,2018,144,0.132,0.406,3.692,0.099,0.35700000000000004,Zimbabwe,Africa
778,0.433,2019,146,0.151,0.361,3.663,0.08900000000000001,0.366,Zimbabwe,Africa
779,0.33475,2015,115,0.18987,0.25861,4.61,0.08079,0.271,Zimbabwe,Africa
780,0.1595,2016,131,0.18503,0.25429,4.1930000000000005,0.08582000000000001,0.35041,Zimbabwe,Africa
781,0.19676375389099104,2017,138,0.189143493771553,0.336384207010269,3.875,0.0953753814101219,0.3758465349674221,Zimbabwe,Africa
